FILE	AUTHOR	TECHNIQUE	URL
./images/290.jpg	ALLORI, Alessandro	Fresco	Allori's Titus Quinctius Flamininus's Speech before the Achaeans is located on the long wall containing Andrea del Sarto's Triumph of Caesar. Allori placed the event in a large columned hall that opens up onto a landscape.Titus Quinctius Flamininus (c. 229 BC-c. 174 BC) was a Roman politician and general instrumental in the Roman conquest of Greece. This historical scene shows us Titus Quinctius Flamininus, the victor at Cynoscephalae at a meeting with the Achaeans in Aigon in 192 BC, where he so convinced the Achaeans with his speech that they decided to consider the enemies of Rome as their own enemies as well and declare war against them. This is an analogy to Lorenzo de' Medici's appearance at the Congress of Cremona in February 1483, where he once again demonstrated his powers of persuasion on the stated fighting Venice in the Ferrarese War (1482–84).
./images/291.jpg	ALLORI, Alessandro	Fresco	Allori painted the lunette on the wall opposite to Pontormo's lunette in the Salone. It is a formal pendant to Pontormo's work, he took over the horizontal articulation, the number of figures, even the colours of their garments. The theme of the lunette is Hercules and Fortuna beneath the Tree of the Hesperides.This detail of the lunette fresco shows Fortuna as Victrix with the Insignia of the Tuscan Grand Dukes Triumphs over Envy and Fury.
./images/292.jpg	ALLORI, Alessandro	Red and black chalk	This drawing ahows a plan for the decoration of the Salone of the Villa Medici at Poggio a Caiano.
./images/293.jpg	ALLORI, Alessandro	Oil on copper	This allegorical scene, the Dream of Human Life, is depicted on the back of the portrait of Bianca Cappello. The artist rendered this scene in an unnecessarily complicated fashion.
./images/294.jpg	ALLORI, Alessandro	Oil on canvas	The layout of the composition played on the beam of light directed behind the Virgin Mary and the vivid piece of still-life in the foreground are already features of seventeenth-century painting.
./images/295.jpg	ALLORI, Alessandro	Oil on copper	"In this painting the angels are dressing the dead Jesus. The subject is Byzantine in origin and rare in Western art. The mattress, covered with red velvet is a stylized variant of the ""red-stone"" relic, formerly in the Byzantine Pantokrator church. According to an apocryphal legend, Christ was lying on this stone when the angels anointed him and covered him with the shroud. The legendary event, shown on the small painting on copper, is supplemented with a liturgical reference: on the altar in the background, we can see a chalice, symbolizing the mystery of the Eucharist.Alessandro Allori works with definite contours, models like a sculptor and paints numerous small details.The painting is signed in the centre of the altar-step: ALESSANDRO BRONZINO ALLORI FACEVA."
./images/296.jpg	ALLORI, Alessandro	Oil on canvas	It is not easy matter to identify the beautiful, golden-haired Florentine woman wreathed with flowers like Flora or Spring as the Christian Church, or the boy with the languishing satiated look as Christ, betrothing himself to her and rejecting the Synagogue. In the interpretation of Allori, a late Mannerist, the pious subject acquired a strong character of courtly romance.
./images/297.jpg	ALLORI, Alessandro	Fresco	Pure genre scenes like the view of women hanging clothes to dry or combing their hair in the vault of a loggetta in the Palazzo Pitti are extremely rare in the monumental form of fresco decorations in the sixteenth century. Comparable scenes are, however, regularly found as elements of landscapes or grotesques.This stunning room was originally an open loggia leading on to the Boboli Gardens, and located in the South wing of the Palace. It was designed to house the “Apartments for Foreign Princes and Cardinals” (Guest Apartments). It boasts the oldest painted decoration in Pitti Palace, commissioned from Alessandro Allori by Ferdinand de’ Medici shortly before he became Grand Duke. In the centre of the vault, a trompe l’oeil depicts a terrace that opens out under the sky and, along the balustrade, various female figures as they perform everyday activities. The highly naturalistic elegance with which animals and some items – such as the candelabras filled with numberless species of flowers – are shown, together with the sheer quality of the execution make this ceiling one of the most extraordinary examples of Florentine Mannerist painting in a private setting. In the centre of the vault, a pair of angels are lifting the Cardinal’s coat-of-arms into the skies, surrounded by a wide variety of birds. Idealised landscapes decorate the walls in an easily narrative style, but also with a wealth of extremely modern naturalistic details, modelled on Flemish experiences, as translated in Florence by Paul Bril. The excellent quality of the frescoes means this work can certainly be attributed to Alessandro Allori, even if some sections are by workshop artists. Restoration work in the 1990s brought to light the illusory decorations that reproduce the balustrade on the outer side of the ancient loggia, as well as the brilliance of the original colours.
./images/298.jpg	ALLORI, Alessandro	Oil on copper	What strikes us in this portrait is the convincing compromise between the formal purity acquired from Bronzino, the predilection for enlarged forms drawn from Michelangelo, and the balanced, rhythmic spatial models of Raphael, for Allori was a truly skilled alchemist in combining these various influences in a dignified way.The lady portrayed is certainly Bianca Cappello, already painted by Allori in a fresco which now hangs in the Tribune of the Uffizi.On the back of the portrait is an allegorical scene, the Dream of Human Life.
./images/299.jpg	ALLORI, Alessandro	Oil on canvas	
./images/300.jpg	ALLORI, Alessandro	Fresco	Grand Duke Francesco I de' Medici was a man of profound and obsessive passions. The Uffizi galleries, which he established, were one, Bianca Cappello (1548-1587), his mistress, and afterwards, the second wife, was the other.
./images/301.jpg	ALLORI, Alessandro	Oil on lead with gold leaf	Francesco I (1541-1587) was the son of Cosimo de' Medici and Eleonora di Toledo and ruled as second Grand Duke of Tuscany from 1574 until his death in 1587. The present small tondo was probably a gift from Francesco to his sister Lucrezia on the occasion of her marriage to the Ferrarese Duke Alfonso II d'Este in June 1588.
./images/302.jpg	ALLORI, Alessandro	Oil on panel	The portrait represents Tommaso de' Bardi, a Florentine exile in Rome, half length, in a black doublet and hose with a statue of Fame.At nineteen Allori moved to Rome, where he was for two years, studying the ancient statues and the works of Michelangelo. At the same time he did many portraits among them that of Tommaso de' Bardi and of his wife Ortensia Montauti.
./images/303.jpg	ALLORI, Alessandro	Oil on canvas transferred from wood	Formerly the painting was attributed to Agnolo Bronzino. The sitter was assumed to be either Grand Duke Cosimo Medici II (1590-1621) or Grand Duke Ferdinando Medici (1551-1609). These assumptions are, however, not proven.
./images/304.jpg	ALLORI, Alessandro	Oil on copper	In a nocturnal scene, John the Baptist preaches the coming of Christ. He holds the standard of the Resurrection above a lamb representing Christ's sacrifice. Allori seems to have looked back to the Mannerist for his palette, to Michelangelo for his figures, and to northern Europe for his landscape.
./images/305.jpg	ALLORI, Alessandro	Oil on copper	In this work, as often occurs in the painting of Allori, the composition is slightly over-emphatic. Saint Peter, kneeling in the foreground, enveloped in his billowing garments, seems in fact to be acting on a stage. The setting, instead, is made pleasant and gracious thanks to an almost archaic use of perspective, to that sea rising high on the horizon, ruffled by light foaming waves, and to the small boat, tossed by the waters, brimming with small figures.Suggested listening (streaming mp3, 21 minutes):Giovanni Pierluigi da Palestrina: Missa Brevis (Tu es Petrus)
./images/306.jpg	ALLORI, Alessandro	Oil on slate	The Studiolo is a tiny chamber in the Palazzo dei Priori (Palazzo Vecchio), accessible by a hidden spiral staircase. It was dedicated to the geological, mineralogical and alchemical interest of Francesco I de' Medici, son and successor of Cosimo I. Its walls are lined with two tiers of oil paintings on slate or panel that act as doors for cupboards containing Francesco's scientific books, specimens, and instruments.Alessandro Allori's contributions to the decoration of the Studiolo in the Palazzo Vecchio included the Pearl Fishers.Allori was the follower of Agnolo Bronzino, and his style imitates the cool, smooth manner of his teacher. Exquisite male and female nudes, human and mythological, play about on rocks, dive off boats, and bring up shells overflowing with seawater and pearls. Over and over the figures quote Michelangelo (the central nude seen from the back comes straight out of theBattle of Cascina), but only in the most playful way. The echoes of theDeluge on the Sistine Ceilingare transformed by Allori's predominantly pink and blue colouring.
./images/307.jpg	ALLORI, Alessandro	Oil on canvas	
./images/308.jpg	ALLORI, Alessandro	Fresco	The Vasari Corridor was built in 1564 by Giorgio Vasari in only five months at the time of the wedding between Francesco I de' Medici and Giovanna of Austria; it served to link up the Pitti Palace, where the Grand Duke resided, with the Uffizi (or offices) where he worked.It is a covered walk, almost a kilometre in length, an overhead passageway that starts out from the West Corridor of the Gallery, heads towards the Arno and then, raised up by huge arches, follows the river as far as the Ponte Vecchio, which it crosses by passing on top of the shops. On the other side of the Arno, the corridor passes through the interior of the church of Santa Felicità, and finally reaches the Boboli gardens and the apartments in the Pitti Palace.This detail of the decoration of the corridor represents mixed beings (hybrids) frequently created in the Mannerist period by painters of grotesques. They are part of the decoration of the made by Alessandro Allori and his workshop.
./images/309.jpg	ALLORI, Alessandro	Fresco	The picture shows a detail from the decorative grotesques in the Vasari Corridor.
./images/310.jpg	ALLORI, Alessandro	Oil on wood	This is a characteristic Mannerist painting by Allori.Suggested listening (streaming mp3, 4 minutes):Francesco Gasparini: The Meddlesome Cupid, aria
./images/311.jpg	ALLORI, Cristofano	Oil on canvas	Judith with the Head of Holofernes has been described as the most celebrated of all Florentine seicento pictures. It exists in numerous versions, the best known being that in the Palazzo Pitti, Florence, painted for Grand Duke Cosimo II. The primacy of the version in the Royal Collection, however, depends principally on the vividness of the characterisation, the freshness of colouring, and the numerous changes effected during the course of painting even after several preparatory drawings had been made. Many of these changes are visible to the naked eye and accord with early descriptions of Allori's working methods. By contrast, the version in the Palazzo Pitti is slicker and more self-assured as a result of following an established design.The painting's reputation is derived from the autobiographical aspect of the treatment of the subject as recounted by Filippo Baldinucci (1625-96) in his Notizie de' professori del disegno da Cimabue in qua. Baldinucci records that Allori was essentially a libertine who was given to occasional bouts of piety. Regarding the subject of the present picture he states that the figure of Judith is a portrait of the painters lover, Maria di Giovanni Mazzafirri (died 1617), known as 'La Mazzafirra' that the features of the servant are those of La Mazzafirra's mother, and that the head of the decapitated Holofernes is a self-portrait of the artist. In essence, the composition commemorates an unhappy liaison and symbolises the suffering that Allori experienced at the hands of La Mazzafirra.The story of the Jewish heroine Judith, who saves her townspeople the Bethulians by cutting off the head of the Assyrian general Holofernes, is recorded in the Book of Judith found in The Apocrypha. The subject was frequently represented, sometimes as a straightforward narrative, sometimes with an allegorical (usually political) significance. The double meaning in the painting by Allori is confirmed by a poem by Giovanbattista Marino (La Galena, 1619), written in Paris where he saw one of the versions. Marino writes that Holofernes is killed twice, firstly by Cupid's darts and secondly by the sword. It is a theme that continues in literature certainly up to John Keats's La Belle Dame sans Merci. The female artists Lavinia Fontana and Artemisia Gentileschi depicted themselves as Judith, and there is an autobiographical element in the Judith by Jacopo Ligozzi of 1602 (Florence, Palazzo Pitti). Similar opportunities arose in the treatment of the subjects of David and Salome. Caravaggio, for instance, in the David and Goliath dating from 1605-06 (Rome, Galleria Borghese), used his own features for the head of Goliath. This last is a composition that Allori knew.Suggested listening (streaming mp3, 17 minutes):Alessandro Scarlatti: La Giuditta, oratorio, Part I (excerpts)
./images/312.jpg	ALLORI, Cristofano	Oil on canvas	"Cristofano Allori trained in the school of his father and his grandfather, the leading Florentine Mannerist Agnolo Allori, known as Bronzino. Even if Cristofano may be regarded as an artist who broke with late Mannerist tendencies and went on to become an express proponent of early Baroque reform ideas, he nevertheless continues to borrow certain traits of ""Mannerist physiognomy"" in order to heighten the effect of a picture. In his most famous painting, Judith with the Head of Holofernes, the extreme contrast between the dark and bearded head of Holofernes and the angelic face of his murderess owes much to the Mannerist school in which he was trained.Allori is said to have created a portrait of his mistress Mazzafirra in the figure of Judith and her mother in the figure of the elderly servant woman. The head of Holofernes may be a self-portrait. If this is true, the picture would certainly be a classic example of the so-called ""portrait historié"" in which real figures are presented as figures from history. Whether or not this is true, the significance of this painting lies predominantly in the enormous erotic tension that emanates not only from the faces of Judith and Holofernes, but also from the sensuality with which the Old Testament heroine is portrayed. This major theme of triumph over tyranny had never before been presented from this point of view.This is the only painting from the long neglected Florentine school of the seventeenth century whose reputation has always remained at the highest level, and it therefore gained a sort of symbolic value. Moreover, its fame as a masterpiece of the Seicento spread beyond regional borders, thanks in part to its temporary confiscation and subsequent display in the Musée Napoléon in Paris between 1799 and 1815. The work is by far the best of the many existing versions, copies, and derivations. Although it is not the prime version of this much-painted composition, it is possibly the only fully autograph surviving example.Allori, a Florentine, painted this canvas during Artemisia Gentileschi's stay in Florence, and surelyknew her version.Suggested listening (streaming mp3, 17 minutes):Alessandro Scarlatti: La Giuditta, oratorio, Part I (excerpts)"
./images/313.jpg	ALLORI, Cristofano	Oil on canvas	The most famous painting by Florentine artist Cristofano Allori, carried out between 1610 and 1612, became an instant success and was widely copied, due in part to the popularity of the legend of the biblical heroine Judith which the artist interpreted autobiographically; the decapitated head of Holofernes is a self-portrait while his lover Mazzafirra is portrayed in the beautiful face of the young woman, whose extraordinarily luxurious clothing is a direct tribute to the city's thriving textile industry.This work by Cristofano acknowledges his influence from Caravaggio through the teachings of Artemisia Gentileschi who, in the same period in the service of the Medici family, painted two violent interpretations of Judith for Cosimo II. Cristofano emphasizes the heroine's beauty, the candour of her skin tones and the exquisite quality of her clothing, contrasted against the horror of the decapitated head she holds in her hand. Judith appears proud of her deed and sure of her divine protection.Suggested listening (streaming mp3, 17 minutes):Alessandro Scarlatti: La Giuditta, oratorio, Part I (excerpts)
./images/314.jpg	ALLORI, Cristofano	Oil on canvas	This painting,one of Allori's best known compositions, is known in more than one version, the most important of which are in the Pitti Palace, Florence and the Royal Collection, London.
./images/315.jpg	ALLORI, Cristofano	Oil on canvas	
./images/316.jpg	ALLSTON, Washington	Oil on canvas	Among the likely sources of Turner's Angel Standing in the Sun was a remarkable picture by the young American history painter Washington Allston, a friend of Coleridge, Wordsworth and Haydon. His Uriel Standing in the Sun, a chromatically brilliant vision of the archangel guarding heaven against Satanic revolt, inspired by Milton's Paradise Lost, had first been seen in London in 1817, and belonged to the Marquess of Stafford, one of Turner's early patrons.
./images/317.jpg	ALMA-TADEMA, Lawrence	Oil on canvas	
./images/318.jpg	ALMA-TADEMA, Lawrence	Oil on panel	
./images/319.jpg	ALMA-TADEMA, Lawrence	Oil on panel	
./images/320.jpg	ALMA-TADEMA, Lawrence	Oil on canvas	
./images/321.jpg	ALMA-TADEMA, Lawrence	Watercolour	
./images/322.jpg	ALMONACID, SebastiÃ¡n de	Marble	Toledan Hispano-Flemish spread rapidly through central Spain and on into the northwest. It is characterized as much by the marked ornamentalism of its forms as by the simplicity of its masses and its human sentiment. The principal Spanish exponent of this style was the sculptor Sebastián de Almonacid, whose name first appears in 1486. He is the author of the double tomb of the Constable Alvaro de Luna and his wife in Toledo cathedral, and is thought to have carved the tomb of Martin Vázquez de Arce in Sigüenza cathedral. The idealized realism of the effigy is one of the supreme achievements of Spanish plastic art.
./images/323.jpg	ALMONACID, SebastiÃ¡n de	Marble	Almonacid is thought to have carved the tomb of Martin Vázquez de Arce in Sigüenza cathedral. The idealized realism of the effigy is one of the supreme achievements of Spanish plastic art.
./images/324.jpg	ALSLOOT, Denis van	Oil on copper	Cephalus and Procris were in Greek mythology a young couple, newly married, whose love was destined to end in tragedy. The figures in the painting are probably by another hand most likely to be Alsloot's principle collaborator, Henderick de Clerck.
./images/325.jpg	ALSLOOT, Denis van	Oil on oak panel	The forested landscapes of Alsloot often incorporate views of castles and abbeys located in the Foret de Soignes, near Brussels, a frequent source of inspiration. The building depicted with topographical accuracy in its lakeside setting in the present painting can be identified as the château at Tervueren, an important site tied to the Brussels court.As in many of Alsloot's paintings the figures are probably the work of Alsloot's principal collaborator, Hendrik de Clerck.
./images/326.jpg	ALSLOOT, Denis van	Oil on panel	From the late fifteenth century the landscape genre had a great development in Flanders. In many cases landscapes of the period not only showed the nature that surrounded the artists but also the population, both peasants and the upper classes, performing different activities. The snowy landscape, a typical Flemish genre, showed the people in their outdoor activities despite the cold. The scenes of skaters and carnivals became associated with this type of snowy landscapes.Denis van Alsloot, painter to the archducal court in Brussels, was a prominent landscape painter. The scene depicted in his Skating during Carnival takes place in Antwerp, identified by the walls built with Charles V and the Church of St. Jacques. What we see is a social scene where the characters perform different activities, highlighting the skaters with colourful carnival costumes. The clothing of most of the characters indicates that this is the entertainment of the upper classes. Many of the clothes that the characters wear come from Spanish fashion, but there are also some typical Flemish garments.
./images/327.jpg	ALSLOOT, Denis van	Oil on wood	
./images/328.jpg	ALSLOOT, Denis van	Oil on oak panel	The view is probably a capriccio of various of the abbeys set among ponds in the rolling woodland to the south and east of Brussels.Suggested listening (streaming mp3, 11 minutes):Vivaldi: Concerto in F minor RV 297 op. 8 No. 4 (Winter)
./images/329.jpg	ALT, Rudolf von	Watercolour and gum arabic on paper	In this landscape, painted in the year following his visit to Venice, we see the impact of his Venetian sojourn through the artist's atmospheric light and heightened colour.
./images/330.jpg	ALTDORFER, Albrecht	Panel	A family of satyrs has settled on a tree-covered slope at the foot of a cliff. The man with horns and goat's feet is shown holding a club, while a blonde woman nestles against him and supports the child standing on her thigh. The couple seem to be oblivious of a scene taking place in a nearby meadow, where a woman in a red dress is attempting to flee from a naked man who is carrying a stick in one hand and holding her fast with the other.The uninhibited way of life of human or semi-human beings in the freedom of natural surroundings was a frequently occurring theme in literary and pictorial works of the Renaissance, following the precedent of antiquity. German artists became familiar with subjects of this kind mainly through copper-engravings by Andrea Mantegna and other northern Italian artists. By no means all these themes were derived straight from antiquity; frequently they were mythological fantasies inspired by Roman relief sculpture.The whole atmosphere of Altdorfer's idyllic scene suggests that it was inspired not so much by engravings as by the Arcadian landscapes of Venetian painters of the school of Giorgione; yet, although the motif of the naked woman seen from behind seems to confirm this, Altdorfer's approach to his art is fundamentally different. The satisfaction of depicting the nude, for which scenes from antiquity provided the most obvious pretext, is entirely subordinate in Altdorfer's paintings to his rendering of nature. The figures, which are fairly summarily treated, remain small and relatively inconspicuous against the dense wooded background. Whether the painter actually visited Venice is not certain but it does seem highly likely. About 1500 he was working in the Salzburg region at the Mondsee monastery, before he acquired burgher's rights in Regensburg in 1505. The present work, produced two years later, is one of Altdorfer's earliest signed and dated paintings. Like Cranach's Rest on the Flight, painted in 1504, it points the way to a new awareness of landscape in the Renaissance period, originally stemming from the so-called Danube school.Around the middle of the last century this portrait was in the Kraenner Collection in Regensburg; it later passed into the collection of Barthel Suermondt, which was purchased for the Berlin Gallery in 1874.
./images/331.jpg	ALTDORFER, Albrecht	Parchment and wood	This painting represents one of the first landscapes in the history of European painting.
./images/332.jpg	ALTDORFER, Albrecht	Parchment on wood	With a sentimental note and an intuitive science of light and colouring, the masters of the Danube school, Altdorfer and Huber, gave free rein to their lyricism in scintillating mythologies and religious scenes, in which the landscape acquires an importance never before equalled, and vibrates with a completely personal communion with nature.Altdorfer became a citizen of Regensburg in 1505, and later the Surveyor of the city's buildings. The steeply wooded stretch of the Danube below the city, with the castle of Worth, appears in several Altdorfer paintings.
./images/333.jpg	ALTDORFER, Albrecht	Wood	Altdorfer placed biblical and historical scenes into German landscapes, and the figures were represented in contemporary dresses. As an exampée, this well-known biblical scene takes place in the garden of a Renaissance palace.
./images/334.jpg	ALTDORFER, Albrecht	Oil tempera on wood	This is the most famous painting of Altdorfer. Its subject is the victory of the young Alexander the Great in 333 B.C. over the Persian army of King Darius in the battle of Issos. The battle in fact took place in Turkey, however, on this painting it is shown in the rocky environment of the Alps with German cities in the background.The viewer, endowed with telescopic vision, witnesses the battle and the cosmic landscape. The ebb and flow of battle makes it difficult initially to distinguish the two sides. Altdorfer dressed the Macedonians like German knights and landsknechts (mercenary foot-soldiers), while the Persian warriors sport turbans and exotic attires. Hundreds of riders and foot-soldiers skirmish within sight of their battle standards. Darius' chariot, with mounted steel blades, cuts a path through the throng. Alexander, riding on Bucephalus, and some of his knights are in close pursuit. Darius escaped but at great cost: according to the tablet above, 100.000 Persian soldiers and 10.000 riders died. Although the actual toll was lower, Darius' army was decimated and his family was captured.Suggested listening (streaming mp3, 12 minutes):Heinrich Ignaz Franz von Biber: The Battle, suite
./images/335.jpg	ALTDORFER, Albrecht	Lime panel	
./images/336.jpg	ALTDORFER, Albrecht	Lime panel	
./images/337.jpg	ALTDORFER, Albrecht	Fresco	This fragment of a fresco was executed for the decoration of Kaiserbad in Regensburg. (Other fragments are in the Städtishes Museum, Regensburg). The importance is given to these fragments by the fact that no wall other wall paintings survived from the masters of the Danube school (except a damaged fresco by Wolf Huber in Neuburg am Inn.
./images/338.jpg	ALTDORFER, Albrecht	Oil on limewood	Albrecht Altdorfer was one of the great German masters of the 16th century. Although remaining within the orbit of Dürer's influence, Altdorfer began a trend in painting which focused on the representation of nature, which he interpreted - in an almost Romantic style - as something living and moving. This development became known as the Danube school and Altdorfer was its principal representative.
./images/339.jpg	ALTDORFER, Albrecht	Linden panel	The small diptych represents the Stigmatisation of St Francis (left panel) and the Penitence of St Jerome (right panel). In the diptych the two saints are seen close-up, in contrast with the infinite space of their landscape settings.Altdorfer belongs to a small group of German artists for whom landscape assumed great importance, both for helping to set the emotional tone of a narrative scene, and for its own sake.
./images/340.jpg	ALTDORFER, Albrecht	Parchment on lime panel	Altdorfer was one of Germany's most innovative artists in an era spanning late medieval piety, the Renaissance and the Reformation, and his work reveals many facets of a changing society. It is especially noteworthy for an expressive use of nature and for introducing landscape as a theme of its own in art. In this respect Altdorfer is the central figure of the Danube school.The forest was the outdoor setting most favoured by Altdorfer, and it sets the tone of many subjects both secular and religious.
./images/341.jpg	ALTDORFER, Albrecht	Oil on panel	The Virgin is shown resting in a throne-like chair by a richly ornate Renaissance fountain, while Joseph proffers a basket of cherries. Several angels are playing in and around the basin of the fountain, and the child Jesus tries to reach into the water. The fountain-pillar is lavishly decorated with sculpture. The significance of the group of figures at the top - a bearded man with a boy shooting an arrow - is not clear, but appears to relate to ancient mythology. Beyond the fountain the wooded shores of a lake stretch far into the distance. The rocks are crowded with gateways, fortified roads and towers, houses with pointed gables, ruins and decaying roofs - all so intricately interwoven with trees and foliage that it is difficult to detect the relationship of any one building to the other.The element of fantasy, which so dominates the landscape, is also apparent in the fountain, in which the figures seem to be drawn both from reality and from the artist's imagination. There is no prototype or parallel in Altdorfer's time for the bizarre appearance of the fountain. The painter's artistic invention was sin this case at least a generation ahead of his time.At the foot of the fountain is a stone tablet bearing the Latin inscription: 'Albertus Aldorfer pictor Ratisponensis in salutem animae hoc tibi munus diva maria sacravit corde fideli 1510 AA' ('Albrecht Altdorfer, painter from Regensburg, for the salvation of his soul dedicated this gift to thee, divine Mary, with a faithful heart');.this indicates a very personal confession on the part of the painter, his appeal to the Virgin Mary. The dedication must also be taken as an explanation of the central feature of the picture, the fountain, which - though symbolic of a heathen place - is nonetheless the water of life for the Holy Family. The motif recalls the legend, according to which a spring appeared from the earth when the Holy Family in its flight sought a place to rest. A few years earlier Cranach had treated the same theme;this fact establishes a singular bond between the two paintings.It is assumed that the landscape reproduces impressions from the country near Regensburg, and in particular the hamlets of Scheuchenberg, Lerchenhaube and Wörth, which are also recognizable in Altdorfer's Crucifixion in the gallery at Cassel. The painter settled in Regensburg in 1505 and twenty years later was appointed the city's master-builder. Most of his pictures point to a predilection for architecture and architectural décor. An example of this is the highly imaginitive construction of the fountain and - on another panel in Berlin painted somewhat later - the ruin in the darkness which serves as the setting for the birth of Christ.
./images/342.jpg	ALTDORFER, Albrecht	Oil on panel	Several angels are playing in and around the basin of the fountain, and the child Jesus tries to reach into the water.
./images/343.jpg	ALTDORFER, Albrecht	Linden panel	Staged as a nocturne, this Nativity takes place in a stable so ruinous that an additional miracle may be found in its not having collapsed upon the Holy Family sheltering within. The stable clearly enjoyed a loftier function before housing ox, ass, and homeless family, probably first built in Bethlehem as part of the palace of David, ancestor of the Virgin.
./images/344.jpg	ALTDORFER, Albrecht	Oil on wood	
./images/345.jpg	ALTDORFER, Albrecht	Wood	
./images/346.jpg	ALTDORFER, Albrecht	Limewood	Keeling in prayer beneath the cross are the tiny figures of the unknown couple who donated this crucifixion panel, which would have hung above the family tomb in a Regensburg church or cloister. At the foot of the cross, where in other such works one finds the skull of Adam, said to have been buried at Golgotha and whose sins Christ atones for by his death, is their coat of arms, with a hexagram. On either side of Christ, who is represented not in an idealised manner but with the signs of his injuries, the landscape stretches away into the far distance.Suggested listening (streaming mp3, 3 minutes):Guillaume Dufay: Hymn for Easter
./images/347.jpg	ALTDORFER, Albrecht	Limewood	The picture shows a detail of the landscape behind the cross. Altdorfer is considered to be one of the founders of the German landscape painting that emerges in the early 16th century, the great achievement of which is the representation of nature in its concrete reality, essential for the later development of art.
./images/348.jpg	ALTDORFER, Albrecht	Wood	Apart from Dürer, Cranach and Grünewald, Altdorfer was the most significant German artist of the sixteenth century: a gifted painter, a graphic artist and the founder of the Danube School. He worked in Regensburg on the Danube, painting altarpieces and Biblical and historical scenes, and he was also the first landscape painter in the modern sense.The Crucifixion is a composition with numerous figures depicted against a golden background. This works illustrates very fully his fresh manner of representation and narration. Altdorfer painted several Crucifixions, but it is possible, on stylistic grounds, to date this version to around 1520. The symmetrical arrangement, with the cross in the centre of the composition, the crowd surging round it and the golden background (an unusual feature with Altdorfer) give the work a peculiarly archaic character. As in some of his engravings, the painter borrowed several of the figures and motifs from Mantegna.The painting was commissioned by Peter Maurer, Provost of Sankt Florian for his private chapel. It is signed with the artist's monogram at bottom right.
./images/349.jpg	ALTDORFER, Albrecht	Wood	
./images/350.jpg	ALTDORFER, Albrecht	Wood	
./images/351.jpg	ALTDORFER, Albrecht	Oil on limewood	
./images/352.jpg	ALTDORFER, Albrecht	Wood	The painting was executed after an engraving of Dürer.
./images/353.jpg	ALTDORFER, Albrecht	Pine panel	No architectural work by Altdorfer is known, but his interest in architecture and his skill in handling intricate problems of perspective are demonstrated by his Birth of the Virgin.
./images/354.jpg	ALTDORFER, Albrecht	Linden panel	A turbulent, darkening sky, signifying the eclipse at Christ's death, is seen behind Altdorfer's obliquely placed Crucifixion panel. Mary Magdalen is seen from the back in a melancholic pose, as the other Marys leave with St John the Evangelist and a bearded elder just before the deposition takes place.
./images/355.jpg	ALTDORFER, Albrecht	Oil on panel	Very few portraits by Altdorfer are known. In this painting the image of the woman is a strange one, despite the apparent normality of the sitter, who has the air of a countrywoman. The cold light which illuminates her and the contrast with the background, with its sketchy and barely decipherable shadows, contribute to this mood.
./images/356.jpg	ALTDORFER, Albrecht	Oil on wood	One of Altdorfer's most ambitious commissions involved the execution of panels for the altarpiece in the Collegiate Church of Saint Florian near Linz, which was installed in 1518. Originally the ornate shrine must have resembled the greataltarpiece of Saint Wolfgangby Michael Pacher, with an elaborate framework intricately carved about painted panels, and inner sculptures, but only the paintings remain intact. Now dismantled, most parts are at either Sankt Florian or Vienna.When the wings are opened, eight episodes from the Passion of Christ appear in two registers; closed, four scenes in the life of Saint Sebastian are presented. The predella displays four more painted panels, including the Entombment and Resurrection, Saints Margaret and Barbara, and the donor, Provost Peter Maurer. Altdorfer's drama of the Passion is intensified in emotion and superbly composed with four scenes that takes place in the darkness and four opposing scenes on the right, which occur in daylight.The first of the series, Christ in the Garden of Gethsemane, is one of the finest examples of the artist's expression in themes of betrayal and violence. The threatening darkness of the night sky, striated by intense layers of red, does not conceal the nature of the sinister landscape of Gethsemane. In the foreground an eerie grotto of stalactites forms the uneasy stage for Christ and his three apostles, Peter, James, and John.
./images/357.jpg	ALTDORFER, Albrecht	Oil on wood	"One of the main concerns of the German artist Albrecht Altdorfer was to paint atmospheric landscapes. In the Arrest scene of the St Florian Altarpiece, which today survives only in fragments, the light from the torches throws up a night scene in a forest covered by a somberly glowing night sky. This kind of dramatic interpretation of the subject matter was just the sort of model Holbein needed for his Passion altarpiece.Suggested listening (streaming mp3, 11 minutes):Georges de la Hele: Missa ""Nigra sum"""
./images/358.jpg	ALTDORFER, Albrecht	Oil on wood	The great Augustinian abbey of St. Florian provided the wealthy and culturally sophisticated milieu for the creation of Altdorfer's high altar, his masterpiece. Now dismantled, most parts are at either Sankt Florian or Vienna.
./images/359.jpg	ALTDORFER, Albrecht	Oil on wood	This is a panel from a from a large winged altarpiece, the Florian Altarpiece painted for abbey Augustiner-Chorherrenstift at Sankt Florian near Linz, Austria. The altarpiece survived only in fragments.The altarpiece when open represented scenes from the Passion, while showed four scenes of the Legend of St Sebastian when closed. This panel constituted a part of the predella.Suggested listening (streaming mp3, 22 minutes):Giovanni Pierluigi da Palestrina: Missa brevis
./images/360.jpg	ALTDORFER, Albrecht	Oil on wood	Originally this panel was on the predella of the winged altarpiece of St Florian.
