	ID	FILE	AUTHOR	BORN-DIED	TITLE	DATE	TECHNIQUE	LOCATION	FORM	TYPE	SCHOOL	TIMELINE	URL
48	49	./images/49.jpg	ADAM, Robert	(b. 1728, Kirkcaldy, d. 1792, London)	Interior view	1763-64	Photo	Syon House, Middlesex	architecture	interior	Scottish	1751-1800	The Red Drawing Room is designed as an ante chamber to the Long Gallery. The walls are hung in crimson Spitalfield silk cloth and give the room a rich warmth. The ceiling is  made up of 239 roundels painted by Giovanni Battista Cipriani (1727-1785). The room also holds an important collection of portraits from Stuart royalty and the Percy family, apparently Sir Peter Lely's portrait of Charles I and the Duke of York were painted at Syon.The picture shows the Red Drawing Room.
49	50	./images/50.jpg	ADAM-SALOMON, Antoine-Samuel	(b. 1818, La Ferte-sous-Jouarre, d. 1881, Paris)	Bust of Isaac Péreire	-	White marble, height 77 cm	Private collection	sculpture	portrait	French	1851-1900	Isaac P�reire was a prominent Jewish financier in 19th-century Paris and a bitter rival of the Rothschilds. The conglomerate that he and his brother �mile founded included the Cr�dit Mobilier Bank.
50	51	./images/51.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	View of the Room of the Ark	1816	Fresco	Galleria Palatina (Palazzo Pitti), Florence	painting	religious	Italian	1801-1850	Luigi Ademollo, an Italian painter, draftsman, and engraver, was the uncle of the painter Carlo Ademollo (1825-1911). The Tuscan activities of this Lombard painter contributed to the establishing of modern Nea-Classical aesthetics in Florence. His decorative scenographic paintings on subjects drawn from mythology and Greek and Roman history, rich in grandiloquent archeologisms. certainly produced responses from local artists. Two representative examples of Ademollo's style and language are the painting decoration of the Palatine Chapel (1791-92) and of the later (1816) Sala dell'Arca (Room of the Ark) in the Pitti palace.Ademollo decorated the Room of the Ark with biblical scenes inspired by the history surrounding the Holy Ark of the Jewish people. Before the backdrop of classical architecture, a multitude of people are moving in a frieze-like procession with the Holy Ark being carried under the leadership of the high priest. The scenes are rich in narrative detail and reveal the artist's ability for elaborate historical recreations.
51	52	./images/52.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	View of the Room of the Ark	1816	Fresco	Galleria Palatina (Palazzo Pitti), Florence	painting	interior	Italian	1801-1850	Luigi Ademollo, an Italian painter, draftsman, and engraver, was the uncle of the painter Carlo Ademollo (1825-1911). He decorated this room with biblical scenes inspired by the history surrounding the Holy Ark of the Jewish people. Before the backdrop of classical architecture, a multitude of people are moving in a frieze-like procession with the Holy Ark being carried under the leadership of the high priest. The scenes are rich in narrative detail and reveal the artist's ability for elaborate historical recreations.
52	53	./images/53.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	The Menorah	1816	Fresco	Galleria Palatina (Palazzo Pitti), Florence	painting	religious	Italian	1801-1850	This scene is a detail of the fresco cycle in the Room of the Ark. This shows the preparation of a Jewish festivity that is about to take place under a tentlike structure. Baskets of bread and jars of wine are being set up for distribution to the crowds during the celebration. The display of the massive menorah, a golden candelabrum with seven arms, serves as the dominating symbol of the Jewish people.
53	54	./images/54.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	Transportation of the Ark of the Covenant Containing the Tablets of the Law	1816	Fresco	Galleria Palatina (Palazzo Pitti), Florence	painting	religious	Italian	1801-1850	This scene is a detail of the fresco cycle in the Room of the Ark. Billowing clouds of aromatic incense surround the Ark of the Covenant, which is being carried in a solemn procession into the city of Jerusalem. The high priest of the Temple leads the pageant with the tabernacle containing the sacred Tablets of the Law.
54	55	./images/55.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	View of the Palatine Chapel	1800s	Fresco	Galleria Palatina (Palazzo Pitti), Florence	painting	interior	Italian	1801-1850	The decorations of the chapel in the Palazzo Pitti are due to Luigi Ademollo, who painted the religious panels as well as the simulated bas-reliefs in grisaille technique of the organ balcony. They represent the Neoclassical taste of the early years of the nineteenth century, when for some time Napoleon had installed members of his family as the rulers of Tuscany.
55	56	./images/56.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	Episodes in Roman History	1820s	Fresco	Palazzo Ducale, Lucca	painting	historical	Italian	1801-1850	Ademollo decorated the walls of the Sala degli Staffieri (Room of the Staff) with frescoes depicting scenes from Roman history and showing ancient Roman monuments.The picture shows Plotilla in the Domus Aureus.
56	57	./images/57.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	Episodes in Roman History	1820s	Fresco	Palazzo Ducale, Lucca	painting	historical	Italian	1801-1850	Ademollo decorated the walls of the Sala degli Staffieri (Room of the Staff) with frescoes depicting scenes from Roman history and showing ancient Roman monuments.The picture shows The Emperor's Triumph.
57	58	./images/58.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	Episodes in Roman History	1820s	Fresco	Palazzo Ducale, Lucca	painting	historical	Italian	1801-1850	Ademollo decorated the walls of the Sala degli Staffieri (Room of the Staff) with frescoes depicting scenes from Roman history and showing ancient Roman monuments.The picture shows a detail of the scene Events in the Life of Licinius Sura.
58	59	./images/59.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	Fresco decoration (detail)	1800-10	Fresco	Palazzo Bianchi-Bandinelli, Siena	painting	historical	Italian	1801-1850	The Palazzo Bianchi-Bandinelli was built for Julio Blanch Bandied, who was a major figure in Napoleonic Siena, chamberlain for the Queen of Mercurial in 1804, mayor of the city in 1810, and prefect of the district of Ambrose in 1814. During the Restoration he was a governor and lieutenant-general of the Lorraine grand duke of Tuscany. The building of the palazzo was designed to mirror the personality, celebrating the features of Neo-classical art, beauty and grace, as the criteria of grandeur.The interior has a suite of rooms on the 'piano Mobile' which rejoices in the frescoes of Luigi Ademollo: they breathe the grace and Olympian calm of the Greek and Roman myths, The Marriage of Alexander and Roxana, and The Sacrifices of Numa. In contrast with these is the 'forest room' where a decoration of buildings and scenes of nature merges into endless greenery, creating illusory scenic prospects that rise to the changing sky of the ceiling and are lost in the dream-like images of the garden outside.The picture shows a detail of the decoration of the rooms on the piano nobile of the palazzo, entirely frescoed by Ademollo with mythological subjects, including griffins and garlands of flowers, and some 'woodland' decoration from a series of trompe-l'oeil landscapes.
59	60	./images/60.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	Fresco decoration (detail)	1800-10	Fresco	Palazzo Bianchi-Bandinelli, Siena	painting	historical	Italian	1801-1850	The Palazzo Bianchi-Bandinelli was built for Julio Blanch Bandied, who was a major figure in Napoleonic Siena, chamberlain for the Queen of Mercurial in 1804, mayor of the city in 1810, and prefect of the district of Ambrose in 1814. During the Restoration he was a governor and lieutenant-general of the Lorraine grand duke of Tuscany. The building of the palazzo was designed to mirror the personality, celebrating the features of Neo-classical art, beauty and grace, as the criteria of grandeur.The interior has a suite of rooms on the 'piano Mobile' which rejoices in the frescoes of Luigi Ademollo: they breathe the grace and Olympian calm of the Greek and Roman myths, The Marriage of Alexander and Roxana, and The Sacrifices of Numa. In contrast with these is the 'forest room' where a decoration of buildings and scenes of nature merges into endless greenery, creating illusory scenic prospects that rise to the changing sky of the ceiling and are lost in the dream-like images of the garden outside.The picture shows a detail of the decoration of the rooms on the piano nobile of the palazzo, entirely frescoed by Ademollo with mythological subjects, including griffins and garlands of flowers, and some 'woodland' decoration from a series of trompe-l'oeil landscapes.
60	61	./images/61.jpg	ADEMOLLO, Luigi	(b. 1764, Milano, d. 1849, Firenze)	Fresco decoration (detail)	1800-10	Fresco	Palazzo Bianchi-Bandinelli, Siena	painting	historical	Italian	1801-1850	The Palazzo Bianchi-Bandinelli was built for Julio Blanch Bandied, who was a major figure in Napoleonic Siena, chamberlain for the Queen of Mercurial in 1804, mayor of the city in 1810, and prefect of the district of Ambrose in 1814. During the Restoration he was a governor and lieutenant-general of the Lorraine grand duke of Tuscany. The building of the palazzo was designed to mirror the personality, celebrating the features of Neo-classical art, beauty and grace, as the criteria of grandeur.The interior has a suite of rooms on the 'piano Mobile' which rejoices in the frescoes of Luigi Ademollo: they breathe the grace and Olympian calm of the Greek and Roman myths, The Marriage of Alexander and Roxana, and The Sacrifices of Numa. In contrast with these is the 'forest room' where a decoration of buildings and scenes of nature merges into endless greenery, creating illusory scenic prospects that rise to the changing sky of the ceiling and are lost in the dream-like images of the garden outside.The picture shows a detail of the decoration of the rooms on the piano nobile of the palazzo, entirely frescoed by Ademollo with mythological subjects, including griffins and garlands of flowers, and some 'woodland' decoration from a series of trompe-l'oeil landscapes.
61	62	./images/62.jpg	ADLER, Salomon	(b. 1630, Danzig, d. 1709, Milano)	Self-Portrait	1650s	Oil on canvas, 74 x 60 cm	Private collection	painting	portrait	German	1651-1700	Salomon Adler executed a handful of self-portraits during his career, and the present work appears to be an early example of such a work.
62	63	./images/63.jpg	ADOLPHI, Christoffel	(b. ca. 1631, Augusburg, d. 1680, Amsterdam)	Commemorative Medal for Admiral Michiel Adriaensz. de Ruyter	1676	Silver, struck and embossed, diameter 7 cm	Private collection	sculpture	historical	Dutch	1651-1700	Michiel de Ruyter (1607-1676) was one of the most famous admirals in Dutch history. He is most famous for his role in the Anglo-Dutch Wars of the 17th century. His victories in the naval battles of the Dutch War of Independence and later during the Anglo-Dutch wars assured his place not only as a national hero, but also as one of the most respected admirals in history. His greatest military achievement was the Four Days' Battle of June 1666, which resulted in defeat for the English navy. De Ruyter was then asked to commission his own portrait in six copies, to be hung in the chambers of the regional offices of the admiralty in Amsterdam, Rotterdam, Middelburg, Harlingen, Enkhuizen and Hoorn.The medal is signed on the arm with the monogram 'C.AD.F.'.
63	64	./images/64.jpg	ADRIAENSSEN, Alexander	(b. 1587, Antwerpen, d. 1661, Antwerpen)	Fish and Dead Game	1643	Oil on canvas, 58 x 87 cm	The Hermitage, St. Petersburg	painting	still-life	Flemish	1601-1650	
64	65	./images/65.jpg	ADRIAENSSEN, Alexander	(b. 1587, Antwerpen, d. 1661, Antwerpen)	Still-Life with Fish	-	Oil on oak panel, 55 x 75,6 cm	Groeninge Museum, Bruges	painting	still-life	Flemish	1601-1650	The style of Alexander Adriaenssen, who became a master in Antwerp in 1610, is related to the Haarlem style. He made a number of still-lifes of flowers, but he owes his reputation to his many still-lifes of fish. He depicted with great skill the moist waxiness of fish and oysters.He seems to have arrived fairly quickly at a well-laid-out scheme to which he adhered for the rest of his life. He has a striking diagonal asymmetric composition, with motifs overlapping one another and arranged over several planes, with a generally sober tonality, even tending to monochrome. In the use of some motifs he seems to have been influenced by Frans Snyders.
65	66	./images/66.jpg	ADRIAENSSEN, Alexander	(b. 1587, Antwerpen, d. 1661, Antwerpen)	Still-Life with Flowers in a Glass Vase	c. 1650	Oil on panel, 54 x 43 cm	Private collection	painting	still-life	Flemish	1601-1650	
66	67	./images/67.jpg	ADRIAENSSEN, Alexander	(b. 1587, Antwerpen, d. 1661, Antwerpen)	Still-Life	1646	Oil on panel, 44 x 64 cm	Private collection	painting	still-life	Flemish	1601-1650	The painting shows a still-life with a platter of crabs and shrimp, a glass jug of flowers, a Roemer and a long-stemmed tazza of wine, an earthenware jug, a loaf of bread, a bunch of grapes and a half-peeled lemon.All of Adriaenssen's known works are still-lifes, a number of which are dated and prominently signed with his full name.  His compositions are well balanced, suffused with soft chiaroscuro, with the textures of surfaces skillfully and convincingly reproduced.The painting is signed and dated on the table, lower left: Alex. Adriaenssen fecit Ao 1646.
67	68	./images/68.jpg	ADRIAENSSEN, Alexander	(b. 1587, Antwerpen, d. 1661, Antwerpen)	Still-Life with Oysters	1630s	Oil on oak panel, 44 x 36 cm	Národní Galerie, Prague	painting	still-life	Flemish	1601-1650	In this painting the stylistic elements of both the Flemish and the Dutch seventeenth-century painting can be observed. The colour palette is close to that of the Haarlem painters active around 1630.
68	69	./images/69.jpg	ADRIANO FIORENTINO	(b. ca. 1455, Firenze, d. 1499, Firenze)	Elector Frederick III of Saxony, Called Frederick the Wise	1498	Brass, height 62 cm	Staatliche Kunstsammlungen, Dresden	sculpture	portrait	Italian	1451-1500	Adriano worked at courts in Italy and also in Germany, where he produced one of his best-known works, a bronze bust of Elector Frederick III the Wise in contemporary costume.
69	70	./images/70.jpg	ADRIANO FIORENTINO	(b. ca. 1455, Firenze, d. 1499, Firenze)	Medal of Ferdinand II	c. 1494	Bronze, diameter 8 cm	National Gallery of Art, Washington	sculpture	portrait	Italian	1451-1500	The obverse of this medal portrays Ferdinand II (1467-1496), Prince of Capua, Duke of Calabria, and King of Naples (1495-96), who recovered his kingdom from French occupation. A gifted humanist prince, Ferdinand was loved by the people, who affectionately addressed him in the diminutive Ferrandino. When his father, the unpopular Alfonso II, became king (1494), Ferdinand took command of Neapolitan troops opposing the advance of the French king Charles VIII in northern Italy. Failing to halt the French, Ferdinand returned to Naples and became king upon the abdication of his father on Jan. 23, 1495. The following month, however, the French captured Naples, and Ferdinand withdrew to Sicily. Aided by a Spanish army and the Venetian fleet, he recovered almost all his lands by the summer of 1496 and was received triumphantly by the populace of Naples. His sudden death opened the way for Spanish usurpation of the Neapolitan throne.The reverse of the medal depicts Felicitas Seated, Holding Ears of Corn and Waving Cornucopiae.
70	71	./images/71.jpg	ADRIANO FIORENTINO	(b. ca. 1455, Firenze, d. 1499, Firenze)	Giovanni Gioviano Pontano	1488-94	Bronze, height 50 cm	Museo di Sant'Agostino, Genoa	sculpture	portrait	Italian	1451-1500	Adriano Fiorentino, a Florentine artist active in Naples, made an impressive bronze bust of Pontano, as well as an all'antica portrait relief in marble and a medal. Giovanni Gioviano Pontano (1429-1503) was a poet, humanist, and statesman. He was the presiding spirit of the Accademia Pontaniana, and chief minister and tutor to the Aragonese Kings of Naples. He was also the most innovative and versatile Latin poet of Quattrocento Italy. His Two Books of Hendecasyllables, given the subtitle Baiae by their first editor Pietro Summonte, experiment brilliantly with the metrical form associated principally with the ancient Latin poet Catullus. The poems are the elegant offspring of Pontano's leisure, written to celebrate love, good wine, friendship, nature, and all the pleasures of life to be found at the seaside resort of Baiae on the Bay of Naples.In all three forms, Adriano depicts Pontano as an older man, his sparse remaining hair is wavy, and his rather severe demeanour is expressed through a furrowed brow, pronounced veins and perhaps a scar at the temples, deeply creased cheeks, and a slightly downturned mouth. In the bust and relief he wears classical garb, with his cloak held at the shoulder by a fibula.
71	72	./images/72.jpg	ADRIANO FIORENTINO	(b. ca. 1455, Firenze, d. 1499, Firenze)	Giovanni Gioviano Pontano	1488-94	Marble, 51 x 33 cm	Metropolitan Museum of Art, New York	sculpture	portrait	Italian	1451-1500	Adriano Fiorentino, a Florentine artist active in Naples, made an impressive bronze bust of Pontano, as well as an all'antica portrait relief in marble and a medal. Giovanni Gioviano Pontano (1429-1503) was a poet, humanist, and statesman. He was the presiding spirit of the Accademia Pontaniana, and chief minister and tutor to the Aragonese Kings of Naples. He was also the most innovative and versatile Latin poet of Quattrocento Italy. His Two Books of Hendecasyllables, given the subtitle Baiae by their first editor Pietro Summonte, experiment brilliantly with the metrical form associated principally with the ancient Latin poet Catullus. The poems are the elegant offspring of Pontano's leisure, written to celebrate love, good wine, friendship, nature, and all the pleasures of life to be found at the seaside resort of Baiae on the Bay of Naples.In all three forms, Adriano depicts Pontano as an older man, his sparse remaining hair is wavy, and his rather severe demeanour is expressed through a furrowed brow, pronounced veins and perhaps a scar at the temples, deeply creased cheeks, and a slightly downturned mouth. In the bust and relief he wears classical garb, with his cloak held at the shoulder by a fibula.The relief in marble relates to both the profile view of the bronze bust and his medal of the sitter. Set within an illusionistic frame, the relief combines the tradition of the carved portrait bust with the imagery of Roman emperors developed by Desiderio da Settignano andMino da Fiesole.
72	73	./images/73.jpg	ADRIANO FIORENTINO	(b. ca. 1455, Firenze, d. 1499, Firenze)	Giovanni Gioviano Pontano	c. 1488	Cast copper alloy, diameter 9 cm	National Gallery of Art, Washington	sculpture	portrait	Italian	1451-1500	Adriano Fiorentino, a Florentine artist active in Naples, made an impressive bronze bust of Pontano, as well as an all'antica portrait relief in marble and a medal. Giovanni Gioviano Pontano (1429-1503) was a poet, humanist, and statesman. He was the presiding spirit of the Accademia Pontaniana, and chief minister and tutor to the Aragonese Kings of Naples. He was also the most innovative and versatile Latin poet of Quattrocento Italy. His Two Books of Hendecasyllables, given the subtitle Baiae by their first editor Pietro Summonte, experiment brilliantly with the metrical form associated principally with the ancient Latin poet Catullus. The poems are the elegant offspring of Pontano's leisure, written to celebrate love, good wine, friendship, nature, and all the pleasures of life to be found at the seaside resort of Baiae on the Bay of Naples.In all three forms, Adriano depicts Pontano as an older man, his sparse remaining hair is wavy, and his rather severe demeanour is expressed through a furrowed brow, pronounced veins and perhaps a scar at the temples, deeply creased cheeks, and a slightly downturned mouth. In the bust and relief he wears classical garb, with his cloak held at the shoulder by a fibula.The medal depicts Pontano in a similar manner to the sculpted bust as it would appear in profile. On the reverse Urania, muse of astronomy is shown holding a sphere aloft in one hand and a lyre in another; a plant grows before her. Urania is the subject of one of Pontano's poems.
73	74	./images/74.jpg	ADRIANO FIORENTINO	(b. ca. 1455, Firenze, d. 1499, Firenze)	Venus	1490s	Bronze, height 42 cm (with base)	Museum of Art, Philadelphia	sculpture	mythological	Italian	1451-1500	In the second half of the fifteenth century, there was a demand of sculptures of classical subjects due to the rediscovery of antique sculpture. The pose of Adriano's statuette probably was partly based on specific antique sculpture, but Venus standing on a shell shows also the influence of Botticelli's famous paintingThe Birth of Venus,now in the Uffizi.Adriano Fiorentino (Adriano de Giovanni de' Maestri) was active in Florence. This statuette is one of the rare works signed by the artist: it is inscribed underneath in abbreviated Latin: HADRIANUS/ ME.F. (Adriano/ made/ me).
74	75	./images/75.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Breakfast Piece	1671	Oil on canvas, 49 x 41 cm	Akademie der bildenden Künste, Vienna	painting	still-life	Dutch	1651-1700	"Willem van Aelst signed and dated this ""Ontbijtje"" (breakfast piece)."
75	76	./images/76.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Hunting Equipment and Dead Birds	1668	Oil on canvas, 68 x 54 cm	Staatliche Kunsthalle, Karlsruhe	painting	still-life	Dutch	1651-1700	In addition to fruit and flower still-lifes with cool colour harmonies, van Aelst also enjoyed painting elegant hunting weapons and dead animals placed in a dark corner by a wall for rich clients. One example is this still-life.A dead partridge is hanging by its leg from a piece of string. Its wings and feathers, which are grey with brownish patches, open up towards us at the bottom like a fan. The fly on the light-coloured feathers has an illusionist effect: disproportionately large in size, it belongs to the realistic level of the picture rather than its fictitious one, so that the viewer is given the impression that a real fly is crawling across the painting. The bird's head has been pressed slightly towards the middle by the blue hunting bag with the golden fringe and the adjustable shoulder strap which is lying on the stone shelf. Beside the partridge a hunting horn, also adorned with tassels, and a powder bottle have been hung up. The shiny, metallic grey of the hunting horn has been painted by the artist with a highly sensitive eye for the different hues of the bird's fluffy, grey feathers on its breast and as a contrast to the grey of the wings which merges into white towards the middle.But, although the bird has been rendered with almost unsurpassable precision, it has an odd abstract quality. It seems as if, in its material consistency, it had undergone a synthesis with the implement of civilization by which it was pursued - as if it was no longer merely part of nature and a victim, but an aesthetically refined and ennobled form of existence.Suggested listening (streaming mp3, 9 minutes):Antonio Vivaldi: Concerto in B flat major RV 362 op. 8 No. 10 (Hunt)
76	77	./images/77.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Hunting Still-Life	c. 1665	Oil on canvas, 65,5 x 52,7 cm	Private collection	painting	still-life	Dutch	1651-1700	Willem van Aelst was a still-life specialist prized for his lovely flower and fruit pieces, and he has been mentioned as a sometime follower of Kalf. He also painted a number of elegant game pictures in a clear light. They show close views of dead prey - occasionally accompanied by killed poultry - that include scrupulously painted guns, hunting bags and horns, bells and other gear of the sport. As most trophy pieces they were designed as representative pictures of the sport, not records of the spoils of a specific hunt.In this picture the painter displayed the finely worked equipment of the huntsman on a marble ledge: a velvet hunting bag with chamois strap, trimmed with gold embroidery and fringes, and a tasseled horn. Above it he suspended the exquisite catch of a fat partridge and three small game birds. The exquisite blue of the velvet contains the expensive pigment lapis lazuli, which yields ultramarine colour when ground. It was imported from China. Van Aelst's lavish use of it reinforces the preciousness of the arrangement and confirms its destination in a wealthy home. Most Dutch painters used cheaper, less stable blue pigments.Suggested listening (streaming mp3, 3 minutes):Carl Maria von Weber: Der Freisch�tz, Act III: Jagerchor
77	78	./images/78.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Hunting Still-Life (detail)	c. 1665	Oil on canvas	Private collection	painting	still-life	Dutch	1651-1700	Above the marble ledge the painter suspended the exquisite catch of a fat partridge and three small game birds.
78	79	./images/79.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life of Fruit	c. 1660	Oil on canvas, 47 x 52 cm	Private collection	painting	still-life	Dutch	1651-1700	The picture depicts a still-life with peaches and grapes fallen from an over-turned basket, resting on a partly-draped marble ledge. The painting has been reduced from a vertical to horizontal format, resulting in the loss of the signature.
79	80	./images/80.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with a Basket of Fruit on a Marble Ledge	1650	Oil on canvas, 38 x 50 cm	Private collection	painting	still-life	Dutch	1651-1700	Van Aelst painted this still-life (signed and dated lower right) in 1650, the year in which he entered the service of Ferdinand II de'Medici, grand duke of Toscany, and of his brother, Cardinal Carlo de'Medici. It is possible, that this painting was executed for the cardinal, who was the artist's main patron in Florence.In this still-life Van AElst continues the tradition of fruit and flower painting that flourished in Delft from the early 1630s onward with the work of Balthasar van der Ast, Gillis de Bergh, and Evert van Aelst, Willem's uncle.
80	81	./images/81.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life	1675	Oil on canvas, 40 x 32 cm	Private collection	painting	still-life	Dutch	1651-1700	This painting depicts a still-life of roses, a carnation and a sunflower in a glass vase, on a marble ledge.
81	82	./images/82.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Fruit	1653	Oil on canvas, 77 x 102 cm	Galleria Palatina (Palazzo Pitti), Florence	painting	still-life	Dutch	1651-1700	These peaches, grapes, and figs may be identified as products of the Medici estates.
82	83	./images/83.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Fruit and Crystal Vase	1652	Oil on canvas, 73 x 58 cm	Galleria Palatina (Palazzo Pitti), Florence	painting	still-life	Dutch	1651-1700	Intense colours characterize the still-lifes of Van Aelst, who worked for a time in France and Italy. In this painting, which was commissioned by Cardinal Giovan Carlo de' Medici, the intense blue of the table-cloth catches one's eye. The large crystal vase in the centre of the composition was probably in the possession of the Medici family. The painter placed his signature and the date on the hem of the white tablecloth: W.A.Aelst. 1652.
83	84	./images/84.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life	c. 1645	Oil on panel, 41 x 32 cm	Private collection	painting	still-life	Dutch	1651-1700	Willem van Aelst painted a large variety of still-lifes including fruit still-lifes, flower bouquets in vases, as well as trophies of the hunt, banquet still-lifes, and also forest floor still-lifes in the tradition of his contemporary van Schriek.
84	85	./images/85.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Fruit	1664	Oil on canvas, 67 x 52 cm	Museo Thyssen-Bornemisza, Madrid	painting	still-life	Dutch	1651-1700	This painting is a typical example of the speciality of Willem van Aelst: still-lifes of fruits and objects.
85	86	./images/86.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life	1660s	Oil on canvas, 64 x 53 cm	Private collection	painting	still-life	Dutch	1651-1700	The painting depicts a still-life with roses, tulips and other flowers resting on a ledge. It demonstrates the elegance, refinement, and technical brilliance cultivated during the painter's formative years in Italy.
86	87	./images/87.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Flower Still-Life	1677	Oil on canvas, 58 x 47 cm	Private collection	painting	still-life	Dutch	1651-1700	The present painting, treats one of Willem van Aelst's favourite themes of still-lifes of flowers. In this composition the roses, carnations, thistles, peonies, the green leaves and stems tumble out of the glass vase in a haphazard fashion. This arrangement gives the subject volume and creates a natural setting. Van Aelst has silhouetted the objects against a dark background. The flowers, glass vase, velvet and the marble are bathed in a sharp light from the left which accentuates the textures and colours of these lustrous items.Suggested listening (streaming mp3, 7 minutes):Piotr Ilyich Tchaikovsky: The Nutcracker, ballet suite, op. 71, Waltz of the Flowers
87	88	./images/88.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Fruit Still-Life	1677	Oil on canvas, 58 x 47 cm	Private collection	painting	still-life	Dutch	1651-1700	Van Aelst painted fruit still-lifes for the Medici family in Italy and from 1659 onwards had begun to specifically focus on painting various arrangements of grapes and peaches, such as the present work which depicts peaches, chestnuts and grapes in an overturned basket resting on a partially draped marble ledge.
88	89	./images/89.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Fruit, Parrot, and Nautilus Pitcher	1653	Oil on canvas, 77 x 102 cm	Galleria Palatina (Palazzo Pitti), Florence	painting	still-life	Dutch	1651-1700	This princely still-life is one of several variations on a theme made for Grand Duke Ferdinando II de' Medici and his brothers. The good things in life here include natural beauty, crafted artisanship, and a combination of the two in the adorned nautilus shell.
89	90	./images/90.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Peaches and Plums	1644	Oil on panel, octagonal, 23 x 30 cm	Private collection	painting	still-life	Dutch	1651-1700	
90	91	./images/91.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Mouse and Candle	1647	Oil on copper, 19 x 25 cm	Private collection	painting	still-life	Dutch	1651-1700	Although Van Aelst is most admired for elegant still-lifes with fine glassware, silver vessels, fruit and flowers, this representation of humbler motifs must be considered one of his finest early work. The subject here is a 'vanitas', with a recently extinguished candle set in a holder on a stone ledge, and a mouse nibbling at walnut crumbs.Although mice occur in 17th-century still-lifes (e.g. in paintings by Abraham van Beyeren, Georg Flegel, Jacob Vosmaer), the specific combination of a mouse and an expired candle is unique.
91	92	./images/92.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Still-Life with Fruit and a Crystal Vase	c. 1650	Oil on canvas, 77 x 102 cm	Galleria Palatina (Palazzo Pitti), Florence	painting	still-life	Dutch	1651-1700	Van Aelst's still-lifes are infinitely various. Here, he perhaps suggests the category's classical roots: the Greek painter Zeuxis's grapes, so lifelike that birds tried to eat them, and the split pomegranate recalling Demeter's bargain, and announcing winter's return, as Proserpina descends to Hades once more.
92	93	./images/93.jpg	AELST, Willem van	(b. 1627, Delft, d. ca. 1683, Amsterdam)	Vase of Flowers with Pocket Watch	1656	Oil on canvas	Staatliche Museen, Kassel	painting	still-life	Dutch	1651-1700	Willem van Aelst was a still-life specialist prized for his lovely flower and fruit pieces, and he has been mentioned as a sometime follower of Kalf. The eminent flower painter Rachel Ruysch was his pupil.This floral still-life has symbolic significance. The blooms, shown in all their glory, already imply the fading and dying that is to come, a reminder of the transience of beauty. A similar idea is communicated by the holes eaten in the leaves, while the open pocket-watch serves to suggest the passage of earthly time, as well as standing more generally for the importance of good measure. Yet the hour cannot be read from the face of the watch, and this might suggest that time is not passing, that the painter has brought time to a standstill in his work, overcoming the very transience of things.Suggested listening (streaming mp3, 2 minutes):Franz Schubert: Blumenlied (Flower Song) D 431
